exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,453,453,0.0246230298641035
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,470,470,0.0429091013031166
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,492,492,0.0327432896961615
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,617,617,0.0025673262007377
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,638,638,0.0105271639685362
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,660,660,0.0114966656644873
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,675,675,0.0366306707879143
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8938763334621931
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8938763334621931
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.171398185732208
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,406,406,0.0271573477221005
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,434,434,0.0701827727767782
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,453,453,0.0222224008202824
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,470,470,0.0434775227283241
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,492,492,0.0297787222992341
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,617,617,0.00161652913079568
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,638,638,0.0103960085239461
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,660,660,0.0102223849195275
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,675,675,0.037792861253151
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.787945694287735
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.787945694287735
OL22-2,1,italic('O. lucimarinus'),Optics,9,2022-12-01T01:00:00Z,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.7926893329840614,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.1504162766903272
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,406,406,0.0291953608898202
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,434,434,0.06877338869027
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,453,453,0.0239994695700907
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,470,470,0.0414976157885809
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,492,492,0.0323351893461853
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,617,617,0.00232553107251469
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,638,638,0.0105610537089908
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,660,660,0.010351833544763
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,675,675,0.0365626622881448
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8843773216336539
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8843773216336539
OL22-2,1,italic('O. lucimarinus'),Optics,10,2022-12-01T07:00:00Z,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.727689868947778,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.1349724880957648
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,406,406,0.0323078526750549
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,434,434,0.0705006529965106
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,453,453,0.0266760433800992
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,470,470,0.04202357461017
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,492,492,0.0348898942598616
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,617,617,0.00225697789008393
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,638,638,0.0113533383577941
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,660,660,0.0103706483059588
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,675,675,0.0380244673502437
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9175643129590871
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9175643129590871
OL22-2,1,italic('O. lucimarinus'),Optics,11,2022-12-01T09:00:00Z,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,3.81759255291952,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.1051719468701688
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,406,406,0.031725252576761
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,434,434,0.0701188290046398
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,453,453,0.0252000989637742
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,470,470,0.0431245709821039
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,492,492,0.0331291733868662
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,617,617,0.00225338209106264
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,638,638,0.0109813873543173
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,660,660,0.0108134431827686
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,675,675,0.0389343786216926
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8508977042825595
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8508977042825595
OL22-2,1,italic('O. lucimarinus'),Optics,12,2022-12-01T11:00:00Z,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,3.8690317433839128,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.1076219143273216
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,406,406,0.0382807879397757
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,434,434,0.0683349667653076
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,453,453,0.0278820215429038
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,470,470,0.0408342265929772
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,492,492,0.035726072832705603
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,523,523,0.00488177615679816
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,584,584,0.00303643049576782
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,617,617,0.00371516938541792
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,638,638,0.0128625043570498
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,660,660,0.00989002316184976
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,675,675,0.0400964439381669
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8910035235992277
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.12175085063220052
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8910035235992277
OL22-3,2,italic('O. lucimarinus'),Optics,1,2022-12-07T09:00:00Z,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.75265830111354,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0184002016724487
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,406,406,0.0396979626322374
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,434,434,0.0715633146111356
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,453,453,0.0284068137560035
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,470,470,0.0424127916492619
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,492,492,0.0373991995580726
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,523,523,0.00443565233742718
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,584,584,0.00314352118512267
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,617,617,0.00313385115103177
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,638,638,0.01353642334972
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,660,660,0.0109305251473915
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,675,675,0.0409136112310384
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9141016505944689
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.10841507762243557
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9141016505944689
OL22-3,2,italic('O. lucimarinus'),Optics,2,2022-12-07T11:00:00Z,2022-12-07,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.85324828856714,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0366425835587492
OL22-3,2,italic('O. lucimarinus'),Optics,3,2022-12-07T13:00:00Z,2022-12-07,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.065046877960782,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,3,2022-12-07T13:00:00Z,2022-12-07,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.065046877960782,406,406,0.0456806595841682
OL22-3,2,italic('O. lucimarinus'),Optics,3,2022-12-07T13:00:00Z,2022-12-07,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.065046877960782,434,434,0.0779769680191447
OL22-3,2,italic('O. lucimarinus'),Optics,3,2022-12-07T13:00:00Z,2022-12-07,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.065046877960782,453,453,0.0324165367264246
OL22-3,2,italic('O. lucimarinus'),Optics,3,2022-12-07T13:00:00Z,2022-12-07,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.065046877960782,470,470,0.0454855997582588
OL22-3,2,italic('O. lucimarinus'),Optics,3,2022-12-07T13:00:00Z,2022-12-07,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.065046877960782,492,492,0.0417543609102152
OL22-3,2,italic('O. lucimarinus'),Optics,3,2022-12-07T13:00:00Z,2022-12-07,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.065046877960782,523,523,0.00500887969296511
